	id	sentence	sentiment
57	5c1cba397b4442b60d89dea05	 While not for every taste , this often very funny collegiate gross-out comedy goes a long way toward restoring the luster of the National Lampoon film franchise , too long reduced to direct-to-video irrelevancy .	3
58	7aead427f5ea862a32d468d3f	 As broad and cartoonish as the screenplay is , there is an accuracy of observation in the work of the director , Frank Novak , that keeps the film grounded in an undeniable social realism .	3
59	1d1cd880489d37703a594b948	 From the opening strains of the Average White Band 's `` Pick up the Pieces '' , you can feel the love .	3
60	1fa4a48926cb05a76ac13f75a	 Stevens ' vibrant creative instincts are the difference between this and countless other flicks about guys and dolls .	3
61	a873fbf4376fd79e4fb8698ab	 that it 'll probably be the best and most mature comedy of the 2002 summer season speaks more of the season than the picture	3
62	d75e889d8fc43d83bfc7745cc	 Meyjes ' provocative film might be called an example of the haphazardness of evil .	3
63	e6857297bda5587b3309a3246	 The movie is pretty funny now and then without in any way demeaning its subjects .	3
64	7c43eec1c343fff05c997ab67	 imagine a scenario where Bergman approaches Swedish fatalism using Gary Larson 's Far Side humor	3
65	da83e72656b7f27957792378b	 Too damn weird to pass up , and for the blacklight crowd , way cheaper -LRB- and better -RRB- than Pink Floyd tickets .	3
66	882d4c6c3f36f8caa82fa6095	 It 's not a great monster movie .	1
67	3a0cabc195d460d75dd9619fe	 Miller tells this very compelling tale with little fuss or noise , expertly plucking tension from quiet .	3
68	937ff366b0af59d49e0b47e92	 Time Out is existential drama without any of the pretension associated with the term .	3
69	4efa7875e60df76c31b769efa	 It 's a sweet , laugh-a-minute crowd pleaser that lifts your spirits as well as the corners of your mouth .	3
70	806bfb907dcadc671aadcc9bf	 Writer\/director Alexander Payne -LRB- Election -RRB- and his co-writer Jim Taylor brilliantly employ their quirky and fearless ability to look American angst in the eye and end up laughing .	3
71	aa3145a6475feccc19ed1b26f	 What saves this deeply affecting film from being merely a collection of wrenching cases is Corcuera 's attention to detail .	3
72	4960d8629e499ce5f9e09eca4	 A solid , spooky entertainment worthy of the price of a ticket .	3
73	fe34823a772c1bec2ec694b4f	 By turns fanciful , grisly and engagingly quixotic .	3
74	0a71d393a9d46e955d8c388e1	 Adaptation is intricately constructed and in a strange way nails all of Orlean 's themes without being a true adaptation of her book .	3
75	5bd811e5427988431ad6f49fa	 So purely enjoyable that you might not even notice it 's a fairly straightforward remake of Hollywood comedies such as Father of the Bride .	3
76	8e565b88688cbbebacfd5cdfe	 Moonlight Mile gives itself the freedom to feel contradictory things .	3
77	f42a1e0ad07c1f0b1c25c914d	 The real triumphs in Igby come from Philippe , who makes Oliver far more interesting than the character 's lines would suggest , and Sarandon , who could n't be better as a cruel but weirdly likable WASP matron .	3
78	2fb96c19164d82c535d49d12c	 Robin Williams has thankfully ditched the saccharine sentimentality of Bicentennial Man in favour of an altogether darker side .	3
79	ecaa55aa1d4a39857d55f9624	 If you 're willing to have fun with it , you wo n't feel cheated by the high infidelity of Unfaithful .	3
80	1e81f8f402291154810589cdf	 Australia : Land Beyond Time is an enjoyable Big Movie primarily because Australia is a weirdly beautiful place .	3
81	79924563a1a4e7b67fe443072	 Hoffman 's performance is authentic to the core of his being .	3
82	782dca9fd20b86779a739ef48	 Told just proficiently enough to trounce its overly comfortable trappings .	3
83	e90f1f88f26a7b9977b093259	 What could have been a daytime soap opera is actually a compelling look at a young woman 's tragic odyssey .	3
84	4b4df25d3a1ab51c3f5098963	 You 'd have to be a most hard-hearted person not to be moved by this drama .	3
85	f33dc0ae051446a22f5a34250	 Allen 's underestimated charm delivers more goodies than lumps of coal .	3
86	719a991bace9f9d20f8dd04a1	 It makes you believe the cast and crew thoroughly enjoyed themselves and believed in their small-budget film .	3
87	6822e216ac7eb0e3ec1c4a9ba	 Too often , Son of the Bride becomes an exercise in trying to predict when a preordained `` big moment '' will occur and not `` if . ''	1
88	e247466d0b1a1f5fadd975f15	 The picture uses humor and a heartfelt conviction to tell a story about discovering your destination in life , but also acknowledging the places , and the people , from whence you came .	3
89	032b2223277bdb0b790edcf5b	 A terrific insider look at the star-making machinery of tinseltown .	3
90	6cdf1755f8f8e65ee99fd3c34	 It 's a diverting enough hour-and-a-half for the family audience .	3
91	c692091e0023ba8b12543bc88	 A party-hearty teen flick that scalds like acid .	1
92	f0261a2282e2001506ad742b2	 The Pianist is the film Roman Polanski may have been born to make .	3
93	11166dc3f5323f5d3d3b44e49	 This version does justice both to Stevenson and to the sci-fi genre .	3
94	9a4af8bf68f8a0c79bfe26f47	 Poignant and delicately complex .	3
95	6d7ce4f8ab92775541f8081db	 Enough may pander to our basest desires for payback , but unlike many revenge fantasies , it ultimately delivers .	3
96	5d6c4e7b1814c1f57ce8cddff	 Cho 's latest comic set is n't as sharp or as fresh as I 'm the One That I Want ... but it 's still damn funny stuff .	3
97	abe70a30e16d9d484c466b8e5	 In The Pianist , Polanski is saying what he has long wanted to say , confronting the roots of his own preoccupations and obsessions , and he allows nothing to get in the way .	3
98	a783db637c55bbfc3222fb976	 Despite the film 's shortcomings , the stories are quietly moving .	3
99	66b47f10ba158b7147201c0d7	 If you come from a family that eats , meddles , argues , laughs , kibbitzes and fights together , then go see this delightful comedy .	3
100	216d1007a309cb6cde265c8a9	 This bracingly truthful antidote to Hollywood teenage movies that slather Clearasil over the blemishes of youth captures the combustible mixture of a chafing inner loneliness and desperate grandiosity that tend to characterize puberty .	3
101	eeca98fec255bc17717644990	 It 's the filmmakers ' post-camp comprehension of what made old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion .	3
102	7977025ed540a477bb5930bd5	 The film 's strength is n't in its details , but in the larger picture it paints - of a culture in conflict with itself , with the thin veneer of nationalism that covers our deepest , media-soaked fears .	3
103	18e9977f0d6c0884afb3ae03d	 It has its faults , but it is a kind , unapologetic , sweetheart of a movie , and Mandy Moore leaves a positive impression .	3
104	9c0a3b1cc89d49707537c82d9	 The Saigon of 1952 is an uneasy mix of sensual delights and simmering violence , and The Quiet American brings us right into the center of that world .	3
105	a1ede8b937b68eedd379b0947	 Despite its shortcomings , Girls Ca n't Swim represents an engaging and intimate first feature by a talented director to watch , and it 's a worthy entry in the French coming-of-age genre .	3
106	b9f4cf82d3b280feb7d1035b0	 The humor and humanity of Monsoon Wedding are in perfect balance .	3
107	86d88571fc9eca8aebb3c7eb7	 Lookin ' for sin , American-style ?	1
108	12b0ac815a5c155328082dae3	 As comedic spotlights go , Notorious C.H.O. hits all the verbal marks it should .	3
109	1a37dbdee7fff4fddea5ab28e	 It 's a day at the beach -- with air conditioning and popcorn .	3
110	809d7080e9d60901f126a6659	 Frida is n't that much different from many a Hollywood romance .	1
111	8ed5ef09a5b8a8563c0b3fce2	 What sets it apart is the vision that Taymor , the avant garde director of Broadway 's The Lion King and the film Titus , brings .	3
112	8db7106a3a9dbef4ce6a110f3	 The film exudes the urbane sweetness that Woody Allen seems to have bitterly forsaken .	3
113	01ec1ba27ca37019a080f9c64	 K-19 : The Widowmaker is derivative , overlong , and bombastic -- yet surprisingly entertaining .	3
114	070102e510ce3bac6edfddfb0	 It 's good , hard-edged stuff , violent and a bit exploitative but also nicely done , morally alert and street-smart .	3
115	cf93aeff950d0dc6bd8310fa6	 Cineasts will revel in those visual in-jokes , as in the film 's verbal pokes at everything from the likes of Miramax chief Harvey Weinstein 's bluff personal style to the stylistic rigors of Denmark 's Dogma movement .	3
116	a33453c8dcc1d6683f1e49df9	 It 's a rare window on an artistic collaboration .	3
117	93608d8af0293f0d6b4d804b3	 ... begins with promise , but runs aground after being snared in its own tangled plot .	1
118	dd543a9ed879f8033bb55dd01	 An edgy thriller that delivers a surprising punch .	3
119	0568df3139a2560c954f5ba27	 A reasonably entertaining sequel to 1994 's surprise family hit that may strain adult credibility .	3
120	5c76379bffae8b18b73690cb9	 -LRB- Reno -RRB- delivers a monologue that manages to incorporate both the horror and the absurdity of the situation in a well-balanced fashion .	3
121	a0af64b79bfad0e5f287bb9db	 there is truth here	3
122	c7ddff3a1f67762ebd6214161	 A touching , small-scale story of family responsibility and care in the community .	3
123	7c6f6283f9cff4260bdddeaf1	 The casting of von Sydow ... is itself Intacto 's luckiest stroke .	3
124	b4921dc11388856116ae59937	 No , it 's not as single-minded as John Carpenter 's original , but it 's sure a lot smarter and more unnerving than the sequels .	3
125	011fcaa1148ee4366f829ff9f	 This movie got me grinning .	3
126	b3a541050d45cdff47425b350	 There 's a part of us that can not help be entertained by the sight of someone getting away with something .	3
127	747c585d107ed084df8fc2f4b	 An old-fashioned drama of substance about a teacher 's slide down the slippery slope of dishonesty after an encounter with the rich and the powerful who have nothing but disdain for virtue .	3
128	8b6eb8ab5f7ae23e1457de7a2	 What 's not to like about a movie with a ` children 's ' song that includes the line ` My stepdad 's not mean , he 's just adjusting ' ?	3
129	3bfcadf33ed25529d01bc2050	 The pleasures that it does afford may be enough to keep many moviegoers occupied amidst some of the more serious-minded concerns of other year-end movies .	3
130	835946fdb371bea6fa4ca312b	 Not everyone will welcome or accept The Trials of Henry Kissinger as faithful portraiture , but few can argue that the debate it joins is a necessary and timely one .	3
131	fce22cbd9c30fccee05abd720	 There are no special effects , and no Hollywood endings .	3
132	4feb4ddc5f2fef63d9107a73a	 Like the original , this version is raised a few notches above kiddie fantasy pablum by Allen 's astringent wit .	3
133	681ecd849e9988418a901f397	 Despite its Hawaiian setting , the science-fiction trimmings and some moments of rowdy slapstick , the basic plot of `` Lilo '' could have been pulled from a tear-stained vintage Shirley Temple script .	1
134	1b47f39c09450235261e9f981	 In its dry and forceful way , it delivers the same message as Jiri Menzel 's Closely Watched Trains and Danis Tanovic 's No Man 's Land .	3
135	8514556a8ce5943ab469f83da	 An intense and effective film about loneliness and the chilly anonymity of the environments where so many of us spend so much of our time .	3
136	0e5611e2d3bd5b12564eba365	 Although fairly involving as far as it goes , the film does n't end up having much that is fresh to say about growing up Catholic or , really , anything .	1
137	87b3e32d6f2544c75fd4a3fc6	 A very funny romantic comedy about two skittish New York middle-agers who stumble into a relationship and then struggle furiously with their fears and foibles .	3
138	362c2647ee69590b1b71bcbe2	 Beresford nicely mixes in as much humor as pathos to take us on his sentimental journey of the heart .	3
139	f4205dd7c0ba6e4e29460f137	 It really is a shame that more wo n't get an opportunity to embrace small , sweet ` Evelyn . '	3
140	5c5a2f353d36d2f0de008bc5f	 Probably the best case for Christianity since Chesterton and Lewis .	3
141	6bcdf863303478f6bc2e3547e	 A gently funny , sweetly adventurous film that makes you feel genuinely good , that is to say , entirely unconned by false sentiment or sharp , overmanipulative Hollywood practices .	3
142	d404356b193224b716eaf593f	 Would be an unendurable viewing experience for this ultra-provincial New Yorker if 26-year-old Reese Witherspoon were not on hand to inject her pure fantasy character , Melanie Carmichael , with a massive infusion of old-fashioned Hollywood magic .	3
143	f609d05c4a3c8a6f85ea3b3df	 Visually fascinating ... an often intense character study about fathers and sons , loyalty and duty .	3
144	04011235f84e3a29dc6827c31	 A lyrical metaphor for cultural and personal self-discovery and a picaresque view of a little-remembered world .	3
145	04c3031c88ca304489f2856b1	 Schütte 's dramatic snapshot of the artist three days before his death offers an interesting bit of speculation as to the issues Brecht faced as his life drew to a close .	3
146	8ab4425ba24448f5b16d6c8f2	 S1M0NE 's satire is not subtle , but it is effective .	3
147	eaafd541e946afc2fa96b54d5	 It 's a quirky , off-beat project .	3
148	7fb8fe63236872cc4da1b9e3b	 While some will object to the idea of a Vietnam picture with such a rah-rah , patriotic tone , Soldiers ultimately achieves its main strategic objective : dramatizing the human cost of the conflict that came to define a generation .	1
149	3a39faaba63dcbec5ac30bc9b	 Even if you do n't know the band or the album 's songs by heart , you will enjoy seeing how both evolve , and you will also learn a good deal about the state of the music business in the 21st Century .	3
150	0a3f40b8f960347038445fb4a	 Films about loss , grief and recovery are pretty valuable these days .	3
151	87fbfc2676c624885507d4d3f	 Seen in that light , Moonlight Mile should strike a nerve in many .	3
152	5710e6d11831ed11259c73f25	 An impeccable study in perversity .	3
153	7e97ded412f1f27d5c995f629	 Far From Heaven is a dazzling conceptual feat , but more than that , it 's a work of enthralling drama .	3
154	e7496edb0fb38814675106756	 Stuffed to the brim with ideas , American instigator Michael Moore 's film is a rambling examination of American gun culture that uses his usual modus operandi of crucifixion through juxtaposition .	3
155	9baddb8b24767efc49316a342	 Affectionately reminds us that , in any language , the huge stuff in life can usually be traced back to the little things .	3
156	d00e802a169ce8851957238f5	 A story about intelligent high school students that deals with first love sweetly but also seriously .	3
157	bbc2b22be7989487dea550be8	 Wilco fans will have a great time , and the movie should win the band a few new converts , too .	3
158	fbe20fc8a6909c27977354d89	 Tsai has a well-deserved reputation as one of the cinema world 's great visual stylists , and in this film , every shot enhances the excellent performances .	3
159	626c6821ef3b2cec079b1db88	 The fact is that the screen is most alive when it seems most likely that Broomfield 's interviewees , or even himself , will not be for much longer .	3
160	94391aef013cc7f0c7f9b762d	 I liked this film a lot ...	3
161	36642c8b1241668b69d19a86d	 ... there is enough originality in ` Life ' to distance it from the pack of paint-by-number romantic comedies that so often end up on cinema screens .	3
162	68e85838e7de303f56bb09f09	 Nettelbeck has crafted an engaging fantasy of flavours and emotions , one part romance novel , one part recipe book .	3
163	e64eb72a6500dc7aa36a3aead	 On the surface a silly comedy , Scotland , PA would be forgettable if it were n't such a clever adaptation of the bard 's tragic play .	3
164	8e80a1875b25e62ca69f7ab9e	 A weird , arresting little ride .	3
165	34bb278d888233e92fb98da20	 You might want to take a reality check before you pay the full ticket price to see `` Simone , '' and consider a DVD rental instead .	1
166	6b4ba725d2fe3f5113e3790ab	 There 's back-stabbing , inter-racial desire and , most importantly , singing and dancing .	3
167	c424a76203fbfa38c6ab1a12a	 The film sounds like the stuff of lurid melodrama , but what makes it interesting as a character study is the fact that the story is told from Paul 's perspective .	3
168	0fe2d6c36ded3a67c085769e0	 In the disturbingly involving family dysfunctional drama How I Killed My Father , French director Anne Fontaine delivers an inspired portrait of male-ridden angst and the emotional blockage that accompanies this human condition	3
169	f8fd7b8414ae7234c0f76700c	 Below may not mark Mr. Twohy 's emergence into the mainstream , but his promise remains undiminished .	3
170	e8ab2ac260d8512e78a16fd69	 Its sheer dynamism is infectious .	3
171	bc7bcc671bb549df4a64251cd	 For his first attempt at film noir , Spielberg presents a fascinating but flawed look at the near future .	3
172	8d6610833d65e29a8ba4bfd92	 It does give a taste of the Burning Man ethos , an appealing blend of counter-cultural idealism and hedonistic creativity .	3
173	24db3c95d7ad20088f805733c	 The movie is well done , but slow .	1
174	e48f573450332d877da7fa12d	 The fascination comes in the power of the Huston performance , which seems so larger than life and yet so fragile , and in the way the Ivan character accepts the news of his illness so quickly but still finds himself unable to react .	3
175	2ff0230724bd3f1f7974a9edf	 The last scenes of the film are anguished , bitter and truthful .	3
176	1f605c2949dfed56367b4290e	 Predictable storyline and by-the-book scripting is all but washed away by sumptuous ocean visuals and the cinematic stylings of director John Stockwell .	3
177	490eef7433206b14690baa2c7	 Antwone Fisher certainly does the trick of making us care about its protagonist and celebrate his victories but , with few exceptions , it rarely stoops to cheap manipulation or corny conventions to do it .	3
178	cab84e8a993b92f6047783322	 One feels the dimming of a certain ambition , but in its place a sweetness , clarity and emotional openness that recalls the classics of early Italian neorealism .	3
179	167e370bd151b6cabf7b7bc0b	 It challenges , this nervy oddity , like modern art should .	3
180	d92b02e5e58066b28eebbec1a	 Whenever you think you 've figured out Late Marriage , it throws you for a loop .	3
181	810a7aac3caff88ce1ae0b5b5	 This Orange has some juice , but it 's far from fresh-squeezed .	1
182	54386010fd0886823e42ab81b	 A sensitive , modest comic tragedy that works as both character study and symbolic examination of the huge economic changes sweeping modern China .	3
183	b50a4f457c9bfd55f3ad87acb	 Jae-eun Jeong 's Take Care of My Cat brings a beguiling freshness to a coming-of-age story with such a buoyant , expressive flow of images that it emerges as another key contribution to the flowering of the South Korean cinema .	3
184	8f07e75dc22ed3e7a91eb5937	 Evokes a palpable sense of disconnection , made all the more poignant by the incessant use of cell phones .	3
185	31f20fb2d567d5c4e656860f1	 Malcolm McDowell is cool .	3
186	d30b617313c3e2520bfc6560d	 Paul Bettany is cool .	3
187	e2b0b7fe1c767c874a494327a	 Cool .	3
188	e74c5a22c5a7b407b7b5d8aad	 A touching , sophisticated film that almost seems like a documentary in the way it captures an Italian immigrant family on the brink of major changes .	3
189	868d285ca2728de7a4d3cfd86	 It made me want to get made-up and go see this movie with my sisters .	3
190	90d96c639f094ab2a7c43e3ea	 -LRB- Caine -RRB- proves once again he has n't lost his touch , bringing off a superb performance in an admittedly middling film .	3
191	a91c7100a6293f3c72ab3936a	 Bogdanovich puts history in perspective and , via Kirsten Dunst 's remarkable performance , he showcases Davies as a young woman of great charm , generosity and diplomacy .	3
192	00ba360553b12b20ef1182c33	 This breezy caper movie becomes a soulful , incisive meditation on the way we were , and the way we are .	3
193	de0807cfd6fc6953601ba59cc	 It 's a clear-eyed portrait of an intensely lived time , filled with nervous energy , moral ambiguity and great uncertainties .	3
194	54d505d32842d444295cdc877	 Reveals how important our special talents can be when put in service of of others .	3
195	18f2d13a228ede5104fd04f51	 It also shows how deeply felt emotions can draw people together across the walls that might otherwise separate them .	3
196	2fb006e5393ec75366ccc97fb	 A sharp , amusing study of the cult of celebrity .	3
197	c02a1dc95ea56dfb0760375b7	 The sentimental cliches mar an otherwise excellent film .	3
198	d49a6eb688d84360c9fd30f12	 A coming-of-age tale from New Zealand whose boozy , languid air is balanced by a rich visual clarity and deeply felt performances across the board .	3
199	b003c9b9754f5dad384023bee	 Made to be Jaglomized is the Cannes Film Festival , the annual Riviera spree of flesh , buzz , blab and money .	1
200	4a6922fe1c7415fd029fe261e	 The charming result is Festival in Cannes .	3
201	9e2157cb4998ddc28cafa5c7a	 A rip-roaring comedy action fest that 'll put hairs on your chest .	3
202	6be1059a16c7001af509684a5	 If there 's no art here , it 's still a good yarn -- which is nothing to sneeze at these days .	3
203	9ba3430e899d6271a974d6771	 Simultaneously heart-breaking and very funny , The Last Kiss is really all about performances .	3
204	40c4f7bdc83e250a782bc8660	 There is a subversive element to this Disney cartoon , providing unexpected fizzability .	3
205	097bfd694dc21315a56661bfc	 An unforgettable look at morality , family , and social expectation through the prism of that omnibus tradition called marriage .	3
206	0a13f5c5bbc51a67a6751802b	 An enjoyable , if occasionally flawed , experiment .	3
207	993ca07adcaa4b65762bcf7a5	 If Ayurveda can help us return to a sane regimen of eating , sleeping and stress-reducing contemplation , it is clearly a good thing .	3
208	33cc4ba16c7db00cb6c9a673b	 He allows his cast members to make creative contributions to the story and dialogue .	3
209	49798c76cb23596c689cb77a9	 While it can be a bit repetitive , overall it 's an entertaining and informative documentary .	3
210	4df5cefe8d07a3b0f940c3c2c	 Directing with a sure and measured hand , -LRB- Haneke -RRB- steers clear of the sensational and offers instead an unflinching and objective look at a decidedly perverse pathology .	3
211	2585a64d5005525e48d062370	 I found The Ring moderately absorbing , largely for its elegantly colorful look and sound .	3
212	489238bf2b5f4585b36564647	 The filmmakers want nothing else than to show us a good time , and in their cheap , B movie way , they succeed .	3
213	8ca4c3d6f0bb6049b019515a8	 But it will just as likely make you weep , and it will do so in a way that does n't make you feel like a sucker .	3
214	c093d15d57695abd166156e5b	 This masterfully calibrated psychological thriller thrives on its taut performances and creepy atmosphere even if the screenplay falls somewhat short .	3
215	d5f5db670694d15e6802a0546	 The film 's sense of imagery gives it a terrible strength , but it 's propelled by the acting .	3
216	05f5357890575274b5b7edb28	 Strange it is , but delightfully so .	3
217	124b81259c64389c84b9da76b	 Elegant , mannered and teasing .	3
218	8e206a6798959e72e2f48b551	 The unexpected thing is that its dying , in this shower of black-and-white psychedelia , is quite beautiful .	3
219	0f6c22da66760f3b1f010e2a3	 A droll , bitchy frolic which pokes fun at the price of popularity and small-town pretension in the Lone Star State .	1
220	0efc2e51c2fa62941ee51c4b2	 As an introduction to the man 's theories and influence , Derrida is all but useless ; as a portrait of the artist as an endlessly inquisitive old man , however , it 's invaluable .	3
221	05af1f7f3c68e3011a73381ac	 Imperfect ?	1
222	eabd0112afad3c80cba256566	 Yes , but also intriguing and honorable , a worthwhile addition to a distinguished film legacy .	3
223	0c40eaba66a3f15d17956b6f9	 What a great way to spend 4 units of your day .	3
224	1208484d820b70af02315c02d	 The movie is hardly a masterpiece , but it does mark Ms. Bullock 's best work in some time .	3
225	35097771cdc1240154b4ff65e	 As simple and innocent a movie as you can imagine .	3
226	66b9a7fe577dca1aff700bcdb	 Passionate , irrational , long-suffering but cruel as a tarantula , Helga figures prominently in this movie , and helps keep the proceedings as funny for grown-ups as for rugrats .	3
227	e5124149e408740436bd399e3	 Hollywood Ending is not show-stoppingly hilarious , but scathingly witty nonetheless .	3
228	c9f883b72a3a479f03b87e350	 A compelling yarn , but not quite a ripping one .	3
229	afebd8c8c43616cb84bcf554f	 On the Granger Movie Gauge of 1 to 10 , The Powerpuff Girls is a fast , frenetic , funny , even punny 6 -- aimed specifically at a grade-school audience .	3
230	527bbe34637402b91a1da2fdd	 The film has several strong performances .	3
231	8f4b578e53f6bbf859d5152a6	 I 've never bought from telemarketers , but I bought this movie .	3
232	a2e806de7dcfa60da646ac294	 -LRB- Shyamalan -RRB- turns the goose-pimple genre on its empty head and fills it with spirit , purpose and emotionally bruised characters who add up to more than body count .	3
