id 	 Predicted_Similiary 
67943f0dc9ac73458cb0953c2 , 0.08440939337015152 
1c7638c49aba619da457e9297 , 0.6564310193061829 
4fe294ee71a3d30fe8efd35fe , 0.8409239053726196 
cdc3c05aaa70986b319902c84 , 0.5041100382804871 
30391c58b9f57392c60fcb4a5 , 0.7309945225715637 
4108f61ba788911ca8a8095bb , 0.9991459250450134 
1c894f9085807eca138bf7def , 0.6437903642654419 
45dc425887f377e106186932a , 0.5411905646324158 
bf32bc39cc1865793d05508bd , 0.06790190935134888 
da2812ea6e1eb475b8fb3108a , 0.13333536684513092 
c1502c31baf9ca4b98283b629 , 0.760319709777832 
bbca661e6c02db1b538cd412f , 0.771059513092041 
900fb134e87d713126f627798 , 0.09284418821334839 
26ad11847918181668bb6b72c , 0.5754888653755188 
36bca4da49e799a89ec3232ed , 0.8264662027359009 
de0bc89f5927c58a39457b430 , 0.3428139388561249 
dc3da78ac768e174ceab36d09 , 0.520074188709259 
316dfdbbe6283718860d9045d , 0.0061469473876059055 
cd7036bc084224a3252e42c71 , 0.561323344707489 
375e9f6ccb40ef4d8f0fb15bb , 0.6722767353057861 
9cec99bd2880d87c11e76bec4 , 0.6814069151878357 
46aea7e2ef2d2b3228dabd147 , 0.07996305078268051 
b2bc8092f7f55bd66cee0ff43 , 0.31967633962631226 
154ec2ed75dc57266f37d3289 , 0.9513798952102661 
56a5ceb65226cba73979492c7 , 0.9437905550003052 
a8072894ab3360364813bcdd6 , 0.01788594014942646 
a5f4f4ed789f3e094c2f4e63b , 0.4817070960998535 
96672984dae5a30a8c6c5f6a8 , 0.671075165271759 
4c7b7c1ea515b2ef248736a5d , 0.046835750341415405 
55883ed4c4eb4f96d06383714 , 0.47418761253356934 
d74d11a2884b44b373c3775c5 , 0.7013666033744812 
e92ac7ab16f30dd83ce82c918 , 0.9597469568252563 
ddae79b5b8c855db2e2593d43 , 0.8593842387199402 
c553e2eea5dcd5d7b03b45a5a , 0.6051787734031677 
da49feb0b1ae32cf3df32b0aa , 0.29384273290634155 
5a0afed6c87d70e1e948bcefc , 0.6943944692611694 
61e7f0edd4f5187fea8c5940b , 0.22780171036720276 
bc2c4ee2bcd6f708fa74bb236 , 0.3391701877117157 
793c50cb1caf1de005f5f2f75 , 0.9563666582107544 
016dd89dd65fca22debcf7ee6 , 0.4693840444087982 
aae59082e23998520e2377d75 , 0.3846665322780609 
c99d82ad1c48a8efb14d18ff0 , 0.43765196204185486 
d5151ab74c781529ea421ab74 , 0.29590800404548645 
5acad7846d5edec421aa9d662 , 0.23378482460975647 
d26f0b8a66fcc10cea901bca2 , 0.4023211598396301 
901e92c5fac64bc3bcab6f440 , 0.6211215257644653 
ca9e1f52da8472fa53eb9ab88 , 0.47951459884643555 
bd6aafe5f60359be7117e1492 , 0.7687243819236755 
631cd825d3b31a39910dc4013 , 0.20539283752441406 
d3e7fc56af7bf1ab6fb933b13 , 0.7568987607955933 
5e013a103dc5f1a7a4c7006ff , 0.35042595863342285 
6126d21f4d98bd073a08cb7a9 , 0.6714363098144531 
6086bbe6deae7c90a8a576a9b , 0.04345475882291794 
c08df0461ba5b404826ef9b1d , 0.3925856649875641 
f854c442020a5dda907775f0b , 0.7577924728393555 
7ff73ebd01663c3097190fbe1 , 0.8087093234062195 
572ba2123f673ff9785076e8f , 0.9611042141914368 
ff31501f3d7e20ab1766255c3 , 0.2554219365119934 
cae79b9209913b67218f4df10 , 0.5855174660682678 
dd2047e6185c6ef39e249d278 , 0.5912989377975464 
5934e5099c93dbd9146b986f5 , 0.5249796509742737 
c744bdd363ca88c6d193ce878 , 0.4819699823856354 
3f4130c303c36f441ca5b1bdb , 0.6576626300811768 
82759c343be116f6b725e4acb , 0.8509693145751953 
1a16ed43c746697c4405be806 , 0.9648789763450623 
e3d36fd5db08aa1623e0c4ef9 , 0.9333160519599915 
038db25c219713a68f77de498 , -0.003393699647858739 
08ddb6e3a0262a0a1ad439bd2 , 0.47535285353660583 
42f2b8abe1b00fab7d4f7b216 , 0.4861454963684082 
090fc9638205b4a57a1ee955f , 0.004435114096850157 
c467816202582134c0d482513 , 0.7186587452888489 
4fe8b056793fbd192486224bf , 0.566388726234436 
5fbe3b911f02a814ef31baa48 , 0.47099772095680237 
f123b5d0535e18a78f845c64a , 0.1967310905456543 
a3335123f90e2664bf75cf755 , 0.022138996049761772 
3a6b7cc9044ffa122a5250f0a , 0.8264064192771912 
701e6dc709ca6324db288c022 , 0.03708779439330101 
34868c4c7506adbffb4a01969 , 0.02532695233821869 
c7b7263b26bd486ce481232cd , 0.7615221738815308 
4726a19737f4b992c17f6df44 , 0.7109806537628174 
19e9b1d4b2c3f7c0aa0dc0206 , 0.36089667677879333 
17b382e4cbd97c7eeaf75b1f2 , 0.998492419719696 
0d0dfdcf27dedb7e90a13965e , 0.7296629548072815 
5ec65d0a932e32669b0938ad0 , 0.7368025183677673 
776698d96f15b41e4543e91c8 , 0.4496994614601135 
826f4f7507c144244ecb796ff , 0.7137677073478699 
4e3b928397fb242d090f2a4be , 0.6463005542755127 
f6b8a574308ed757c8676b603 , 0.6856227517127991 
532675734d4fd714b9945cbde , 0.5618191361427307 
b276bae6f618430191d2b9c85 , 0.5907700061798096 
4ff61c2f69b0d253c80bc9b8b , 0.6956653594970703 
55985eec6637418650863d718 , 0.29623478651046753 
29524713fc8e9aa14f81c6b29 , 0.407452255487442 
4db9148459a5cadfa455d75ef , 0.7905367016792297 
d5c0b556baba76ed4506a5387 , 0.057773660868406296 
99fcbee65c87bd420584e2cc9 , 0.4923194348812103 
f6449aa9eceed15532397e19d , 0.7516562342643738 
59d82078b7cbbe62412502698 , 0.8705078959465027 
d6ebcbaf4c5f75778b56d1275 , 0.5756503939628601 
f28c5b50f380ca0eda3ef9348 , 0.8113357424736023 
437bd731d18dbfd4e1ebd48d6 , 0.8206424713134766 
c19013c5ca04d50c46f7ae012 , 0.5083913803100586 
3b90957817662f914503fc679 , 0.08315429836511612 
0e312585620fd5987b24275bb , 0.4671935737133026 
fc73009673c4013a0ca4b2891 , 0.8299835324287415 
072f540e4997a84f7bfd1e907 , 0.3633151054382324 
5097f4c3b9d8183173c0a95ed , 0.7504079341888428 
0d05326775887cb65d6c400fd , 0.8585330247879028 
1b0306d17fe6de39eafb15c56 , 0.47021934390068054 
dec2d2ae1bd0c01ab6f81774f , 0.6280691623687744 
9ef78648a8991417624aa093e , 0.761322021484375 
efc43fab631cbda69cb655e7b , 0.36728259921073914 
c943ed689b7c84d1bde08d9ba , 0.2366030216217041 
cc0d7d5ced489a8fceab48e1c , 0.47938957810401917 
19bac3cb44cac7bff5ee4f049 , 0.9691004157066345 
b6b0648df3f46635e555319bd , 0.9830967783927917 
c956e6fa2b42be0e0be5298a0 , 0.667833685874939 
cfade4e81f193fc9b1b09506e , 0.07389075309038162 
887215becf7af4ea79a45ed14 , 0.7088924050331116 
281876dede7af90b9d5ccd033 , 0.1822810024023056 
0f23a96e6088149fe6ab996af , 0.3009156286716461 
3a75122535434ffee9f0cb6be , 0.8888322710990906 
4a9f26684c063b3a42409242b , 0.8690006136894226 
7becfc1c06666dbac3f2ce296 , 0.4422686696052551 
796652745c43b03e9809f39d6 , 0.7801915407180786 
d32263c20e281a55929bb8ff5 , 0.4014039933681488 
9988c917523d2fec1bd1fab1d , 0.9079893231391907 
002b1042786d8128235f48d97 , 0.7101613879203796 
7d692d548107be28ade3de530 , 0.48039278388023376 
88ba8c2c3f272f97e0c823c6f , 0.6957578063011169 
35c84dac3cb1e0e46dfd51ec1 , 0.6838551163673401 
af795600c4b19c60b010c5ed8 , 0.5942593216896057 
891e0ac1e4bed76794b68eeb0 , 0.4406980574131012 
a82ceecb9d7610893c02f200e , 0.5638251900672913 
aa33557e32024c24b3a2cc370 , 0.04334211349487305 
ae87ba52353647c857d0cfba9 , 0.6331188082695007 
bfe6efa40cc0828633ea29608 , 0.9903538823127747 
d1757c989e67bba70c4e091c2 , 0.7427892088890076 
76f00bbc15cbf7095f6a77b38 , 0.5571051239967346 
4104e5a12c5b400fdbb6236a5 , 0.7794828414916992 
ca23334158463b1b2b098d5e4 , 0.35354524850845337 
1c4b19d33257dcc0a58df1eae , 0.645385205745697 
372e70537e0acddad43e3e320 , 0.6722092032432556 
7a0063e56512ffbd249731965 , 0.4562597870826721 
aaa35411fe49fe95205394b81 , 0.5369257926940918 
ff1074e3ffeaf7141eb298616 , 0.020755937322974205 
e494e528dd091b4d091e40f9e , 0.9567520022392273 
6033cd460394c97ef97e874aa , 0.01674872264266014 
382870e88c39715a70c725321 , 0.2938542068004608 
2a38691ee329f5f0da19fe0fa , 0.3875668942928314 
313bfb8529bad136cc76ce596 , 0.13474315404891968 
68d7359c99abebaff4f1fe7b3 , 0.3072366714477539 
b24ee9a93735b46f0ebf709e7 , 0.4257681965827942 
c3b91605160eee257d1cf0ca9 , 0.7625150680541992 
57f23e3516b238b5b27a5116e , 0.3190467059612274 
71a3ea70d447cfc92af567623 , 0.9735714197158813 
ab53bf9a60366fb55dd3405e5 , 0.8848560452461243 
6d41a5f2396b5d95cc3b97df8 , 0.8778318762779236 
bdb28265e1ec93e84ddcc8cfd , 0.5862376093864441 
3d7a3ee1cd7f2caa06bdc0d3b , 0.1303485482931137 
46a519a8f4d32816f42fde087 , 0.2636755108833313 
8377b7a6f94eb2fdfae69121b , 0.29374030232429504 
ffd4c7aeeda8f61dc37edcfc7 , 0.6611284613609314 
db38550fd53fa23e0a6139ff3 , 0.5894502997398376 
77ff00ed02295883415083a11 , 0.028360990807414055 
8abede1e45b1e3a60b89a528f , 0.8050945401191711 
1adc320bf029dbc81d749a804 , 0.3263654410839081 
199eb8ce8a0dfd52fb647fb56 , 0.5392279028892517 
a5c12c5a9ee68af5e9409e07a , 0.6440050601959229 
443c1c5647e6bf5e97220294b , 0.710125207901001 
6ac9ca2917765d010e4cb13e0 , 0.8682801127433777 
e1ef1f794078a45e86899cd7c , 0.8372271656990051 
2ab45e55476647868ebebae13 , 0.34934088587760925 
4036a11f6074e02fcda7ffad8 , 0.6688858866691589 
3bd0cefcbc08301466ea3a466 , 0.1315651535987854 
16828a930b65414e14778d130 , 0.765174925327301 
5bb724cf4bad914cdce974750 , 0.21360230445861816 
0e76254b4ca76073a036023dc , 0.4390422999858856 
69a7a338d8a326cafd3645a17 , 0.5405148267745972 
8a425ebee28f17263d0c8a8be , 0.7431251406669617 
41b237f109d75559ff37d7f8c , 0.7502067685127258 
b83297bb2a4d0938ce92d85bf , 0.5093113780021667 
5fef0cf1f9f5efaf9c2a8e1b6 , 0.20669642090797424 
83fca0d67686ed7a44e6348f3 , 0.8242351412773132 
8ad29fcf12c04421fff089a48 , 0.0392606221139431 
a60a22c0add68bdca9d13dd43 , 0.21040141582489014 
775602130dfa16237fbd9dbc5 , 0.7287823557853699 
1c368fdca14d882edcabf38b0 , 0.4368341565132141 
498f4631533620256144b6fa4 , 0.13745717704296112 
89f86b3ecaa3c349e1da976d7 , 0.42817845940589905 
6ebadaae4b86bf28a3980a440 , 0.5040885806083679 
e931ac7c0af98d6a8b2edc45f , 0.019945112988352776 
08714b2862a84bb2939620ac9 , 0.8144693374633789 
6883cf44469556696599b8a57 , 0.30945348739624023 
8b8fd30190795d5b67e7bb319 , 0.27637338638305664 
99e80437845c057fd9a5ff396 , 0.8558931350708008 
66601b8fda8e9024ee2a41fd8 , 1.0007892847061157 
72365927e7f6b692e8ae6c2fd , 0.6559035181999207 
a4b5ada27fae7b3365cf819d1 , 0.4733944833278656 
a91ce61fae691e934d70e02be , 0.7656716108322144 
be3298473e23838853057257b , 0.36970481276512146 
20fb776dde411f08a1cdeac2c , 0.7616376280784607 
669a181089fe82107a25defc0 , 0.598219096660614 
8cfe1050f0bd0b442e772aa82 , 0.5873368978500366 
b6868e6e67d1b1a9fe744ae86 , 0.7247201800346375 
0785399de98d3027717f0b466 , 0.31581759452819824 
1cab50393607663d11c9212b3 , 0.8661422729492188 
be62d288eb336213e8d79d854 , 0.7037468552589417 
9846403d6cf21726c47c60e4b , 0.822522759437561 
1405a48263345c65e4f1b7750 , 0.949047863483429 
0638697ee266b60e302cf4cb6 , 0.5814866423606873 
9bde6367e1ab312e7de07ecef , 0.6281270384788513 
3967e5cf04403765711a30595 , 0.40895557403564453 
479c74b33965988f818904748 , 0.1698666512966156 
ab459c1efd5caac64a9630103 , 0.6889299750328064 
96126f3569994dceb33860da4 , 0.07944472134113312 
f66a440e7ea43304c0190acec , 0.7409715056419373 
3ecd524cc76542efb11a80b21 , 0.6533631682395935 
88c6feb0a010d4e09dfeb7d31 , -0.0010178767843171954 
7d1290debf14ca3cfdccdd235 , 0.1936037689447403 
355549922bc9f21478c19a995 , 0.2894733250141144 
551ca56a3347026befd04e17d , 0.9054895639419556 
75b69ca510be45fe9ec5ea5e5 , 0.7297540307044983 
d5c7f971a786424a0d9e438c8 , 0.6845295429229736 
51a65ee3a4be73330c06e63a5 , -0.004384150262922049 
877eb5372c670fee646679084 , 0.9686219096183777 
44f88eb56d2ceaab089e30ffb , 0.6987508535385132 
a4dfc769767f9f1a39162bc69 , 0.9148586392402649 
c78dcaf349c6602c7bd4480ce , 0.9764577746391296 
303125c2633afc60ce0e4ab0f , 0.7191276550292969 
924603de4bace3bdec510d71b , 0.7005084753036499 
872536c49f314ff582b98d3b5 , 0.03350169211626053 
6bccc4e4faa92121abd6a3784 , 0.05773278698325157 
c55ebcaf75cb9c67fd0a40d21 , 0.8372756838798523 
8eb1a92c6dff28ab430b8da81 , 0.8129305243492126 
ded40ea1c02b8137df4d5eb79 , 0.6182896494865417 
9e2b39e120d279626ead65f64 , 0.8653832674026489 
9383f4cf9ab2ca0a208c45783 , 0.5659634470939636 
0138761c7fc00b74019729dbb , 0.44518324732780457 
2585adedf68c12f99b60f7865 , 0.26497313380241394 
e02e4a66295798b4661cc29cf , 0.11965490877628326 
f8cb80263867c104e0ec4cf2c , 0.34048745036125183 
3001e677f93d5a9341cf2d289 , 0.19149073958396912 
8830303451b896044f875f926 , 0.3002391755580902 
327bb9e5841995509219c9f49 , 0.9873258471488953 
7e02514a830168c8c8b27d5b2 , 0.34939971566200256 
35e6731b803fb52d23e40d55d , 0.6651934385299683 
b37055f8345024a5abb299123 , 0.7660729289054871 
a468fc8b29c6d1aa621f17531 , 0.8103876113891602 
b9c99ebc0b3227b088bd31059 , 0.456033855676651 
66bb316114f4ea677f2ccda4f , 0.7692244648933411 
4692c8917fc870175a7a8a20b , 0.6412608027458191 
01bc55b7baa0bb9739d2fad1c , 0.012714614160358906 
2a9c8e2784adf6c94ab5991b4 , 0.30314111709594727 
47833412471517b70b02c3691 , 0.23600533604621887 
937ed7f45fdb0443e7a5fdd25 , 0.8437590003013611 
bfe45f96a4efe2c5b27a4e54a , 1.0036920309066772 
d962c690dc9201e1b4d25689a , 0.5333516597747803 
dc22087feb45d685b9f0a3782 , 0.008857667446136475 
6c6e622d28ebb9226a7f69afe , 0.8209015130996704 
9e49e1c9967686a94e89d1798 , 0.9409899115562439 
6c613e4f86122b765964e2a0c , 0.05608502775430679 
db2d3973b43937d1ad8182429 , 0.3757212162017822 
89c842684f82fc26789e154fa , 0.7482646703720093 
92c15ef76e731e44e4c89c7a3 , 0.7881222367286682 
dc361b284f503f4bea68ed043 , 0.7276129722595215 
12c7de161c67385aa1f0e5205 , 0.7622112035751343 
76df81d2a4ca05686e41ebe20 , 0.6475294232368469 
922d9d6569e814df2e770d18b , 0.6292093992233276 
3dc73857d3e86bc097b872760 , 0.7699570059776306 
691ef48c90cb7fa2ce9ccfd59 , 0.06997840851545334 
e6b50dce9b955153c197244bb , 0.7036945223808289 
0d1c9a67a46b3a4c80a14fc4b , 0.45032358169555664 
b2135c161892a5b2902d2aeab , 0.7185981273651123 
870a977d53cc60df994479dfa , 0.7109355926513672 
80a86ee7041f6fb789beda251 , 0.6465415358543396 
fd5fbeddae2db4c6cab021a05 , 0.38191893696784973 
980238ffa117e972945d757dd , 0.775115430355072 
1d375941d7b141ca87660334d , 0.40041524171829224 
81b34619a67fc0a7bb92ce2f0 , 0.25812768936157227 
6b7f13f0b90a66e66d09e0ce1 , 0.3271279036998749 
e54dd378ded8dbfb035a4d728 , 0.7484728097915649 
a9d4136982a759e647eccdbb4 , 0.3657403588294983 
69bb4b9185b03bbb4ea4bcb49 , 0.9233488440513611 
77bcab59b756709a1f1f84939 , 0.5768855214118958 
a70db0b31ef1969c6b53ab87f , 0.8136803507804871 
82d63f698926affadd763a486 , 0.05698666721582413 
680db5cb91918c56c2694b228 , 0.2547534704208374 
85d2fa5ed2cd43ad3034861ca , 0.8827825784683228 
c1f29bceb3708c63369b40cad , 0.5528587102890015 
f90d2673d73d095e1b3883983 , 0.5014169216156006 
a6befd39f4a26480a42be5922 , 0.8659125566482544 
ab8a65608841ede4dc24cae02 , 0.10060404986143112 
5d55289f13e6586f0db039fe8 , 0.6907563805580139 
dc52b6338f73eb43399e6bab4 , 0.039252977818250656 
0dca794039ad90262c777c5fb , 0.23205731809139252 
6bcc58f731e9edfd579626e22 , 0.6523585915565491 
2c19beebf3ce7950c6ae9c8e9 , 0.7061070799827576 
980bdd20a422c2a8d51baebd1 , 0.050386715680360794 
a826adc2b1bb20aa5c57b41cb , 0.5442060828208923 
95b08e506a485509542d082bf , 0.008301903493702412 
68715056e46e8065cf17a3586 , 0.5244149565696716 
28dcd7ed41f24a8da629bd71f , 0.48654648661613464 
e9d72d2919119a8f701a89638 , 0.6227678656578064 
57efadda11c1d9ca2b09c4f7d , 0.6506921052932739 
8576c2d3ddd487067e57ec356 , 0.0435076504945755 
78291f1591b3f341bcbf73dcb , 0.6270298361778259 
2ef524adf40d26ba9f5cebeeb , 0.9935974478721619 
a13a4b90b93d3a455bc86d5fa , 0.10396989434957504 
aac4e37c6d85485344605b624 , 0.5780863761901855 
59c472bf3f42583618af90880 , 0.3671475052833557 
85a6500807af9842e0341238b , 0.7534398436546326 
fbe1a759297447c7192f587e8 , 0.5702368021011353 
ff036b7ff2e8f8557c37e27b3 , 0.7892438769340515 
1e08b6751fde632302c3c5ac8 , 0.5209171175956726 
c1c71c0807570247e403b43a4 , 0.7004375457763672 
934bedfa93aad48d9131c58af , 0.057847537100315094 
aabc7d7e4b60ea895df2dcdde , 0.055056508630514145 
e838075c507056ed5d385bec7 , 0.7072779536247253 
01898e6299b7e742c7e2b9202 , 0.005617295391857624 
0c59201e1bfd08ddaf80bcc02 , 0.08469442278146744 
7477cb499a9a56ab42189484f , 0.9952155351638794 
2fabd7be044e9c10fc250e575 , 0.09784715622663498 
d9ad8272c520f8b4e3ca4798c , 0.5792834162712097 
025e9ca9b7561ce5caa29d829 , 0.2756422460079193 
2f29b1b07f2e9e44ed38bff73 , 0.8160166144371033 
00b00beafd2001c2810f660cb , 0.7012981176376343 
05e2523912e019cd129429c5a , 0.8416352272033691 
e93b415a878928b6ec59b6079 , 0.38847753405570984 
6dc279a238139f41dfb3d6ca1 , 0.7775291204452515 
93c2ab05b7e3186a41763091f , 0.4567119777202606 
289f655a22b5624adcd903bb0 , 0.3525465428829193 
d1fd3ef98633c705346ec8810 , 0.6924201846122742 
051c67e44f475016bb80c04e6 , 0.65059894323349 
92f8af578c8ac1c2dd65f6e07 , 0.8972434401512146 
e503f64a7d05202dc4a96dbed , 0.21475349366664886 
b4ef7536c0c0f908eb1da308f , 0.68278568983078 
2d41bfcd5123eeb01c933876a , 0.601952314376831 
c0c6228d4b61440d923b5baa0 , 0.8387624025344849 
556e9fa781e2196e54a2014f9 , 0.38704508543014526 
16ac0ce490beeabf5a62e0506 , 0.737878680229187 
cc30d1b845ae9438d4c8f7e1c , 0.713299572467804 
06cd9e0293531569ee73e89c6 , 0.7173885703086853 
3282f66a539925cccd8c264c4 , 0.4064468443393707 
b96b4715fc488f253d4e5b16b , 0.5554336905479431 
9f92d8754d10d64be5925fad4 , 0.005450075026601553 
65cef36cdf99e746dae43d222 , 0.14567984640598297 
23350ae23fa69e63e0fc2d5e7 , 0.3170493245124817 
61cdfe0d129c46e8ea8c4450a , 0.948165237903595 
b574e599d397ee1ad312fd79a , 0.1604919135570526 
5b45ae23ebeb92b5ab36c47e1 , 0.9003879427909851 
4e26909681422353c40291113 , 0.5164971947669983 
ae12ad0f91b69622b1176f602 , 0.3863968551158905 
afa42604391a05a5b8865df2e , 0.36279866099357605 
d4ab534281683b91ac629cb35 , 0.16392630338668823 
230d1c1f61f4d485782760f8f , 0.6851882338523865 
6d55ab2bb51dc9373a60d81b7 , 0.4923141896724701 
5164b5a30401ec2e713e63110 , 0.09922830015420914 
83a249381cd4a2ef0a5edff7c , 0.48380810022354126 
be2f69f30245e979d4e7a6dc6 , -0.010794333182275295 
f47082a01434de09a90784b55 , 0.803324818611145 
a8eb32bd03856a60b68c9265c , 0.7783668041229248 
28884c21b429b7de8932d73c8 , 0.39403751492500305 
f13201fadab628f74fdf1196f , 0.12690655887126923 
a0a516b981690c61cdc73d5f0 , 0.4567422866821289 
8d77ffefd432b33856021e48f , 0.7679430246353149 
f944a695f223e626bb45a4daa , 0.21145856380462646 
bda2b14f8da08e33d7cc7e423 , -0.02107267454266548 
2ee7bc50b5f2dc812620f189a , 0.5683659911155701 
3241b23bc2e2f0b8033dbb941 , 0.6479527950286865 
bd42652416e635b8fd2a40b91 , 0.6105520129203796 
1355a4e42fb428e3779b1f743 , 0.7326743602752686 
43add7a3e96f8346d5d921999 , 0.5904790759086609 
13dea7d94ee2bc4f7ab2569de , 0.8370937705039978 
1f92e886c87053574f2053f9e , 0.8177568316459656 
c4c724201e2f627aa6db153d9 , 0.41292238235473633 
3f150e6d76f7947710a53832b , 0.4761733114719391 
9267607ae8c357b70bd2a05b2 , 0.8775982856750488 
607bf6fd767d7d454634f33af , 0.5613278746604919 
024ce56cae3590d349aa5bc0e , 0.96002197265625 
7f4a911eea259ed81c8dd49e6 , 0.48950955271720886 
af83c08619e4d334a65d09f24 , 0.33891403675079346 
44d9387a2df092fb0028b5772 , 0.2019282579421997 
9d62162d8cfccdcd7603c2e14 , 0.508052408695221 
75fabaf663e6f64f634fb165c , 0.8251326680183411 
291192724692c651ced9b1358 , 0.05625143647193909 
665e4defb66d50dc761fefb5f , 0.36696046590805054 
ad00e91fb74978104b5421da1 , 0.7158768177032471 
25b2e9da3ed67646c741ef456 , 0.9340149164199829 
5607788f4f71a7666ea13de07 , 0.6869387030601501 
87cc43fcf281a86c31a64626b , 0.761523962020874 
f5051eff4f4cae195054d6bd0 , 0.6483649611473083 
30b1934a9891ea266d912cece , 0.6283957958221436 
4aff4e7321d8e64c19599c678 , 0.45424461364746094 
3ee56454c58da05e887a61aad , 0.07466258108615875 
5cdbdff387a833c8ddcc83370 , 0.7330976724624634 
b01f75760de47178d167841c7 , 0.6702815890312195 
a3fe49df40acba1b4070e05e0 , 0.7407941222190857 
930878c3f98c06433918f02a4 , 0.9649678468704224 
865a97f9c1391f4592818c550 , 0.7969928979873657 
7af7c22a1d9f3e8215cd93bf3 , 0.2166055291891098 
f4e3f30e3e7cb9303036cd716 , 0.5365771651268005 
f18e79a3b19d39858933830fe , 0.19754408299922943 
f77c9ab8767bfa0655403309f , 0.5643698573112488 
59d2ba17ec9cb5ce27d0641b1 , 0.14877648651599884 
ee1efcfffc874c459d080c623 , 0.0478619746863842 
d0cfbef6ab05fbda3da40cef7 , 0.2672797739505768 
64079e44fdcdbf118780ee902 , 0.8309446573257446 
e576e813a74a26170545149d1 , 0.6340338587760925 
5f6988e55740e59830a6e8de1 , 0.3719743490219116 
ccf4a2ae4adaad4b5c53f6b2d , 0.8118740320205688 
83b93be75d29d691e184efe87 , 0.8083252906799316 
1ca6f383f8eb124beb79e5ee4 , 0.6671653389930725 
729ede02ccdb30f72c570273b , 0.7944526076316833 
290349f0220209fb773fd7d2b , 0.6942188739776611 
86d391febc96f4652fdc6d423 , 0.871984601020813 
d48a0bc897c097f5b7f85e59a , 0.6195318698883057 
59b1999a89b33f492cbae09a4 , 0.004015509504824877 
2ff575c9122b23fac29d0f297 , 0.8120573163032532 
323496f05c9d5541e6554dde4 , 0.2695047855377197 
7eac4c1df4691a18aafe0e53c , 0.5466541647911072 
